Ticker,Close Price,SMA 50,SMA 200,RSI (14),Signal
SBK.JO,32570.0,32142.4,30182.82,55.3,Strong Buy
NPN.JO,87503.0,85052.4,96792.67,59.6,Hold
FSR.JO,9940.0,9619.98,9071.53,62.13,Strong Buy
PRX.JO,77226.0,74136.02,88810.86,63.28,Hold
AAPL,306.06,309.32,279.37,37.17,Strong Buy
MSFT,502.34,409.64,431.71,86.53,Overbought (Risk)
